time,water_depth_basin1,water_depth_basin2,orifice_setting,rain,forecast_low,forecast_high,forecast_int
2019-09-17 05:00,0.9436694533942624,0.09771724416841815,3.0,1.2995400000000643,0,0,0.01577494736842106
2019-09-17 06:00,0.8483835071704501,0.18381101403606828,2.25,1.2043199999999956,0,0,0.008408571428571425
2019-09-17 07:00,0.8738117455667344,0.2342417790479643,2.25,0.29429999999995005,361,361,0.0
2019-09-17 08:00,0.8967717982280966,0.25982613644904146,2.25,0.0,361,361,0.0
2019-09-17 09:00,0.9161514760533371,0.26935183757915887,2.25,0.0,361,361,0.0
2019-09-17 10:00,0.9324579236446005,0.26863248598398975,2.25,0.0,361,361,0.0
2019-09-17 11:00,0.9460973485028251,0.2606609791523155,2.25,0.0,361,361,0.0
2019-09-17 12:00,0.9574006383108028,0.24738618368557805,2.25,0.0,361,361,0.0
2019-09-17 13:00,0.9666407796043409,0.23031270299347206,2.25,0.0,361,361,0.0
2019-09-17 14:00,0.9740455953152833,0.21091573400884903,2.25,0.0,361,361,0.0
2019-09-17 15:00,0.9798071701700869,0.19060326675247216,2.25,0.0,361,361,0.0
2019-09-17 16:00,0.9840889059711133,0.17061581043432433,2.25,0.0,361,361,0.0
2019-09-17 17:00,0.987030891297945,0.15207199598257798,2.25,0.0,361,361,0.0
2019-09-17 18:00,0.9887540530671333,0.13581773975114736,2.25,0.0,361,361,0.0
2019-09-17 19:00,0.9893634116370329,0.12222488208087293,2.25,0.0,361,361,0.0
2019-09-17 20:00,0.9889506650432066,0.11114471847876534,2.25,0.0,361,361,0.0
2019-09-17 21:00,0.9875962635415865,0.10210295928870713,2.25,0.0,361,361,0.0
2019-09-17 22:00,0.985371091623427,0.09457792396853378,2.25,0.0,361,361,0.0
2019-09-17 23:00,0.9823378440133003,0.08816348617599014,2.25,0.0,361,361,0.0
2019-09-18 00:00,0.978552160436544,0.08258980962112675,2.25,0.0,361,361,0.0
2019-09-18 01:00,0.9740635682978205,0.07768284134291069,2.25,0.0,361,361,0.0
2019-09-18 02:00,0.9689162709811883,0.0762505583898255,2.25,0.0,361,361,0.0
2019-09-18 03:00,0.9631498110196539,0.07565751002079227,2.25,0.0,361,361,0.0
2019-09-18 04:00,0.9567996310469903,0.07508054089887523,2.25,0.0,361,361,0.0
2019-09-18 05:00,0.9498975506135569,0.07378471593933174,2.25,0.0,361,361,0.0
2019-09-18 06:00,0.9424721732919226,0.07221997464857963,2.25,0.0,361,361,0.0
2019-09-18 07:00,0.934549235638693,0.0707121032911559,2.25,0.0,361,361,0.0
2019-09-18 08:00,0.9261519073616902,0.06926023370331133,2.25,0.0,361,361,0.0
2019-09-18 09:00,0.9173010502886946,0.0678619088767814,2.25,0.0,361,361,0.0
2019-09-18 10:00,0.9080154423486941,0.06651441365890322,2.25,0.0,361,361,0.0
2019-09-18 11:00,0.8983119716687396,0.06521507994681483,2.25,0.0,361,361,0.0
2019-09-18 12:00,0.8882058049959732,0.06396137383786878,2.25,0.0,361,361,0.0
2019-09-18 13:00,0.877710533929574,0.06275091402711888,2.25,0.0,361,361,0.0
2019-09-18 14:00,0.8668383018546544,0.06158146888939615,2.25,0.0,361,361,0.0
2019-09-18 15:00,0.8555999139818872,0.060450947433659155,2.25,0.0,361,361,0.0
2019-09-18 16:00,0.8440049324908577,0.0593573889818735,2.25,0.0,361,361,0.0
2019-09-18 17:00,0.832061758434832,0.058298953085749984,2.25,0.0,361,361,0.0
2019-09-18 18:00,0.8197777017763357,0.057273910111283396,2.25,0.0,361,361,0.0
2019-09-18 19:00,0.8071590406754314,0.05628063257123494,2.25,0.0,361,361,0.0
2019-09-18 20:00,0.7942110709373352,0.05531758717611161,2.25,0.0,361,361,0.0
2019-09-18 21:00,0.7809381463351462,0.054383327543422594,2.25,0.0,361,361,0.0
2019-09-18 22:00,0.7673437103509929,0.05347648749975525,2.25,0.0,361,361,0.0
2019-09-18 23:00,0.75343031971896,0.052595774912875856,2.25,0.0,361,361,0.0
2019-09-19 00:00,0.7391996600006877,0.051739965995721705,2.25,0.0,361,361,0.0
2019-09-19 01:00,0.724652553274756,0.05090790002889928,2.25,0.0,361,361,0.0
2019-09-19 02:00,0.7097889578686323,0.05009847445250748,2.25,0.0,361,361,0.0
2019-09-19 03:00,0.6946079599022174,0.049310640281581816,2.25,0.0,361,361,0.0
2019-09-19 04:00,0.6791077562387361,0.04854339780214731,2.25,0.0,361,361,0.0
2019-09-19 05:00,0.663285628245556,0.04779579250674909,2.25,0.0,361,361,0.0
2019-09-19 06:00,0.6471379055462908,0.04706691122934194,2.25,0.0,361,361,0.0
2019-09-19 07:00,0.6306599186867528,0.04635587843950054,2.25,0.0,361,361,0.0
2019-09-19 08:00,0.6138459393288639,0.04566185265491456,2.25,0.0,361,361,0.0
2019-09-19 09:00,0.5966891062133672,0.04498402292887474,2.25,0.0,361,361,0.0
2019-09-19 10:00,0.5791813346746525,0.04432160536564798,2.25,0.0,361,361,0.0
2019-09-19 11:00,0.561313206924838,0.04367383961086351,2.25,0.0,361,361,0.0
2019-09-19 12:00,0.5430738396174799,0.043039985255705016,2.25,0.0,361,361,0.0
2019-09-19 13:00,0.5244507243141041,0.042419318081982835,2.25,0.0,361,361,0.0
2019-09-19 14:00,0.5054295353589149,0.04181112605881025,2.25,0.0,361,361,0.0
2019-09-19 15:00,0.4859938982576996,0.04121470497887387,2.25,0.0,361,361,0.0
2019-09-19 16:00,0.4661251098869392,0.04062935359052623,2.25,0.0,361,361,0.0
2019-09-19 17:00,0.44580179966111466,0.04005436803724665,2.25,0.0,361,361,0.0
2019-09-19 18:00,0.424999518122767,0.03948903535244431,2.25,0.0,361,361,0.0
2019-09-19 19:00,0.40369023635628,0.0389326256659397,2.25,0.0,361,361,0.0
2019-09-19 20:00,0.38184173650586267,0.038384382644257656,2.25,0.0,361,361,0.0
2019-09-19 21:00,0.35941687154403823,0.03784351148680333,2.25,0.0,361,361,0.0
2019-09-19 22:00,0.3363726740568568,0.037309163495721095,2.25,0.0,361,361,0.0
2019-09-19 23:00,0.3126593062219374,0.03678041576417387,2.25,0.0,361,361,0.0
2019-09-20 00:00,0.288218884202464,0.0362562437744017,2.25,0.0,361,361,0.0
2019-09-20 01:00,0.2629843261405492,0.03573548346606374,2.25,0.0,361,361,0.0
2019-09-20 02:00,0.2368786887688214,0.035216777271384545,2.25,0.0,361,361,0.0
2019-09-20 03:00,0.20981633085218301,0.03469849507042593,2.25,0.0,361,361,0.0
2019-09-20 04:00,0.1817097749836297,0.034178614860414715,2.25,0.0,361,361,0.0
2019-09-20 05:00,0.1524940716247112,0.03365453749308071,2.25,0.0,361,361,0.0
2019-09-20 06:00,0.12220798894161129,0.03312279514473227,2.25,0.0,361,361,0.0
2019-09-20 07:00,0.09127871165986287,0.03257861644194419,2.25,0.0,361,361,0.0
2019-09-20 08:00,0.0615935194376509,0.03201554315185905,2.25,0.0,361,361,0.0
2019-09-20 09:00,0.03954228824893661,0.031427398358597335,2.25,0.0,361,361,0.0
2019-09-20 10:00,0.03154493087635811,0.030823139978938076,2.25,0.0,361,361,0.0
2019-09-20 11:00,0.029740346584352952,0.030241325919889202,2.25,0.0,361,361,0.0
2019-09-20 12:00,0.028797330532011216,0.029712212724838084,2.25,0.0,361,361,0.0
2019-09-20 13:00,0.027992835466352214,0.02923864518951024,2.25,0.0,361,361,0.0
2019-09-20 14:00,0.02725299869758142,0.02881112581739235,2.25,0.0,361,361,0.0
2019-09-20 15:00,0.026560596211502394,0.028418492887755102,2.25,0.0,361,361,0.0
2019-09-20 16:00,0.02590677863139836,0.028051504108866827,2.25,0.0,361,361,0.0
2019-09-20 17:00,0.025285975657854547,0.027703407346438894,2.25,0.0,361,361,0.0
2019-09-20 18:00,0.024694412704650608,0.027369557954194955,2.25,0.0,361,361,0.0
2019-09-20 19:00,0.02433083768259536,0.027046786339492365,2.25,0.0,361,361,0.0
2019-09-20 20:00,0.024204959058971014,0.026732703042482497,2.25,0.0,361,361,0.0
2019-09-20 21:00,0.02405903735764769,0.026426330607870425,2.25,0.0,361,361,0.0
2019-09-20 22:00,0.02391291223477413,0.026126984968572478,2.25,0.0,361,361,0.0
2019-09-20 23:00,0.023773659163006135,0.02583408902937993,2.25,0.0,361,361,0.0
2019-09-21 00:00,0.023637852429279616,0.025547191692379585,2.25,0.0,361,361,0.0
2019-09-21 01:00,0.02350449577816102,0.025265948460682416,2.25,0.0,361,361,0.0
2019-09-21 02:00,0.023372141191935356,0.024990088351371224,2.25,0.0,361,361,0.0
2019-09-21 03:00,0.023251542615064617,0.02471939370454474,2.25,0.0,361,361,0.0
2019-09-21 04:00,0.02313022105065836,0.024453670285504603,2.25,0.0,361,361,0.0
2019-09-21 05:00,0.022993691593090865,0.02419276639394789,2.25,0.0,361,361,0.0
2019-09-21 06:00,0.022794534926793578,0.023936580738138553,2.25,0.0,361,361,0.0
2019-09-21 07:00,0.02255702644486755,0.02368505076120626,2.25,0.0,361,361,0.0
2019-09-21 08:00,0.02232354804851876,0.023437958563121843,2.25,0.0,361,361,0.0
2019-09-21 09:00,0.022094040123810534,0.023195148435821333,2.25,0.0,361,361,0.0
2019-09-21 10:00,0.02186842944123116,0.022956503539234528,2.25,0.0,361,361,0.0
2019-09-21 11:00,0.021646636090160983,0.022721923908431592,2.25,0.0,361,361,0.0
2019-09-21 12:00,0.021428577236561924,0.022491316820071914,2.25,0.0,361,361,0.0
2019-09-21 13:00,0.021214169335458583,0.022264592863855456,2.25,0.0,361,361,0.0
2019-09-21 14:00,0.021003329422405112,0.022041664546385068,2.25,0.0,361,361,0.0
2019-09-21 15:00,0.02079597585499217,0.021822445948433973,2.25,0.0,361,361,0.0
2019-09-21 16:00,0.020592028725596186,0.02160685276886634,2.25,0.0,361,361,0.0
2019-09-21 17:00,0.02039141007760789,0.021394802470603463,2.25,0.0,361,361,0.0
2019-09-21 18:00,0.020194044004393473,0.021186214418670465,2.25,0.0,361,361,0.0
2019-09-21 19:00,0.019999856678601376,0.020981009976627267,2.25,0.0,361,361,0.0
2019-09-21 20:00,0.019808776340472692,0.020779112558423362,2.25,0.0,361,361,0.0
2019-09-21 21:00,0.019620733262437674,0.020580447643218574,2.25,0.0,361,361,0.0
2019-09-21 22:00,0.019435659700415456,0.02038494276275277,2.25,0.0,361,361,0.0
2019-09-21 23:00,0.019253489838105306,0.02019252746978819,2.25,0.0,361,361,0.0
2019-09-22 00:00,0.01907415972804633,0.020003133294263255,2.25,0.0,361,361,0.0
2019-09-22 01:00,0.018897607231706907,0.01981669369197969,2.25,0.0,361,361,0.0
2019-09-22 02:00,0.018723771959942053,0.019633143989178526,2.25,0.0,361,361,0.0
2019-09-22 03:00,0.018552595214594292,0.019452421325262037,2.25,0.0,361,361,0.0
2019-09-22 04:00,0.01838401993167475,0.019274464595143967,2.25,0.0,361,361,0.0
2019-09-22 05:00,0.01821799062635177,0.019099214392174012,2.25,0.0,361,361,0.0
2019-09-22 06:00,0.01805445333985164,0.01892661295222154,2.25,0.0,361,361,0.0
2019-09-22 07:00,0.01789335558829636,0.018756604099268444,2.25,0.0,361,361,0.0
2019-09-22 08:00,0.017734646313463363,0.018589133192699413,2.25,0.0,361,361,0.0
2019-09-22 09:00,0.0175782758354232,0.01842414707638383,2.25,0.0,361,361,0.0
2019-09-22 10:00,0.01742419580699736,0.018261594029575712,2.25,0.0,361,361,0.0
2019-09-22 11:00,0.01727235916997079,0.018101423719619474,3.0,0.0,361,361,0.0
2019-09-22 12:00,0.015299801803421796,0.017944974156903007,2.25,0.0,361,361,0.0
2019-09-22 13:00,0.016974046482876738,0.01778856358549805,2.25,0.0,361,361,0.0
2019-09-22 14:00,0.016829074643507715,0.01763466977060706,2.25,0.0,361,361,0.0
2019-09-22 15:00,0.01668602969953838,0.017483330606474924,2.25,0.0,361,361,0.0
2019-09-22 16:00,0.016544920784662142,0.01733431345637058,2.25,0.0,361,361,0.0
2019-09-22 17:00,0.01640573861388037,0.017187478275258575,2.25,0.0,361,361,0.0
2019-09-22 18:00,0.016268464257486143,0.0170427350604306,2.25,0.0,361,361,0.0
2019-09-22 19:00,0.01613307282532738,0.01690002057056587,2.25,0.0,361,361,0.0
2019-09-22 20:00,0.01599953584830693,0.016759285720809546,2.25,0.0,361,361,0.0
2019-09-22 21:00,0.015867822817917893,0.016620488852512997,2.25,0.0,361,361,0.0
2019-09-22 22:00,0.015737902180574158,0.016483592207881224,2.25,0.0,361,361,0.0
2019-09-22 23:00,0.01560974197825638,0.01634856013266237,2.25,0.0,361,361,0.0
